,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
29,bbp037,L23,1,0.026327484261482233,45.0,0.9501891109166294,0.021115313575925096
30,bbp038,L23,1,0.026724946216993402,42.0,0.9519608680782202,0.022665734954243337
31,bbp040,L23,1,0.02739860077847873,35.0,0.9500897015557623,0.027145420044450353
32,bbp041,L23,1,0.013017483735078536,42.0,0.9530300101414361,0.02269119071765324
33,bbp042,L23,1,0.03936580377403607,28.0,0.9525684433429235,0.034020301547961554
34,bbp043,L23,1,0.013209787501390426,44.0,0.9504655980815808,0.021601490865490472
35,bbp045,L23,1,0.030438259599517833,49.0,0.951248002406899,0.019413224538916307
36,bbp046,L23,1,0.019989965085522428,46.0,0.9532145394114521,0.020722055204596784
37,bbp047,L23,1,0.015615309821622307,49.0,0.9500011678862941,0.01938777893645498
38,bbp048,L23,1,0.054697767828920926,23.0,0.9533283956087935,0.04144906067864319
39,bbp049,L23,1,0.06179434765683013,47.0,0.9525559200234102,0.020267147234540643
40,bbp050,L23,1,0.06200556407940785,32.0,0.9518138057540492,0.029744181429814037
41,bbp051,L23,1,0.02080442991793918,49.0,0.9505768356796936,0.01939952725876926
42,bbp052,L23,1,0.04588419486681572,31.0,0.9523965078974912,0.030722467996693266
43,bbp053,L23,1,0.03646019067841968,39.0,0.9510901337642187,0.024386926506774837
44,bbp054,L23,1,0.040460234430630564,37.0,0.9508052851756605,0.02569744013988272
45,bbp055,L23,1,0.04893587422684062,27.0,0.9524167670272029,0.03527469507508159
46,bbp056,L23,1,0.023060369748732414,52.0,0.9517897025438171,0.018303648125842637
47,bbp057,L23,1,0.06616481930168475,49.0,0.951373207031947,0.019415779735345858
48,bbp060,L4,1,0.023764920349436322,24.0,0.9537039582727685,0.039737664928032025
49,bbp061,L4,1,0.03635960794934694,28.0,0.9528590227433178,0.03403067938368992
50,bbp062,L4,1,0.024692000395027804,25.0,0.9505238057078201,0.0380209522283128
51,bbp063,L4,1,0.056678671016098206,32.0,0.9539937538269146,0.029812304807091083
52,bbp066,L4,1,0.01551150324207117,48.0,0.9518763868069707,0.019830758058478556
53,bbp067,L4,1,0.02681417145865564,51.0,0.950521102020877,0.01863766866707602
54,bbp068,L4,1,0.02957829282798535,28.0,0.9512929422327849,0.03397474793688517
55,bbp069,L4,1,0.013925471730496693,44.0,0.9517547637447203,0.02163079008510728
56,bbp070,L4,1,0.01742781742764847,47.0,0.9501211467248887,0.020215343547338057
57,bbp071,L4,1,0.030229193964183658,27.0,0.9515572230657916,0.03524286011354784
58,bbp072,L4,1,0.01711633947449761,41.0,0.9522963632500908,0.023226740567075386
59,bbp075,L4,1,0.031518130827309414,29.0,0.95362382990081,0.03288358034140724
60,bbp076,L4,1,0.028279868509472252,42.0,0.9527320387294644,0.022684096160225344
61,bbp077,L4,1,0.015304746259341834,42.0,0.9507165069582876,0.022636107308530655
62,bbp078,L4,1,0.01884583588899229,46.0,0.9514026266895017,0.020682665797597862
63,bbp079,L4,1,0.05079416973976073,24.0,0.9520868788078216,0.03967028661699257
64,bbp080,L4,1,0.015316334843045837,47.0,0.9526059858412946,0.020268212464708397
65,bbp081,L4,1,0.02773479900776137,34.0,0.9506921196042453,0.027961532929536626
66,bbp082,L4,1,0.016343482705870938,43.0,0.9530343386421436,0.022163589270747526
67,bbp083,L4,1,0.03052819932257173,45.0,0.9515675643040873,0.021145945873424162
68,bbp084,L4,1,0.028600924446658692,49.0,0.9520933453562235,0.019430476435841296
69,bbp086,L4,1,0.031169379563633588,38.0,0.9502088867092552,0.02500549701866461
70,bbp087,L4,1,0.027339956965355457,44.0,0.9510162375605271,0.021614005399102888
71,bbp088,L4,1,0.016291550476938692,31.0,0.9539320173303785,0.030772000559044468
72,bbp089,L4,1,0.025323302572576426,37.0,0.9505594169671442,0.02569079505316606
73,bbp090,L4,1,0.017535334247784886,47.0,0.9511234360811424,0.02023666885279026
74,bbp091,L4,1,0.022851252065288406,55.0,0.9519565370760549,0.01730830067411009
75,bbp092,L4,1,0.05441380781963182,22.0,0.9525911658571677,0.04329959844805308
76,bbp093,L4,1,0.01892240946896394,45.0,0.9507431770174324,0.021127626155942943
77,bbp094,L4,1,0.05130854461266585,34.0,0.9518169955110269,0.027994617515030205
78,bbp095,L4,1,0.023399773315981344,45.0,0.9502637307092827,0.021116971793539614
79,bbp096,L4,1,0.060783453445463945,26.0,0.9545646306798841,0.036714024256918616
80,bbp097,L4,1,0.03851525160029678,41.0,0.9533368828911716,0.023252119094906622
81,bbp098,L4,1,0.019876749587334822,46.0,0.9517926994752011,0.02069114564076524
82,bbp099,L4,1,0.03711084136235735,35.0,0.9523078494060454,0.027208795697315585
83,bbp100,L4,1,0.012773070305954223,47.0,0.9523072844131039,0.02026185711517242
84,bbp101,L4,1,0.04334787162221911,37.0,0.9536570471654834,0.02577451478825631
85,bbp102,L4,1,0.0337981886850879,42.0,0.9512226379027139,0.02264815804530271
86,bbp106,L5,1,0.03048309815513756,27.0,0.953939565507313,0.035331095018789366
87,bbp107,L5,1,0.017671639752079298,34.0,0.9509464683176178,0.02796901377404758
88,bbp108,L5,1,0.037738185050509354,25.0,0.9551903103654068,0.038207612414616274
89,bbp109,L5,1,0.051393891368606254,45.0,0.9517526238647573,0.021150058308105717
90,bbp111,L5,1,0.022389031762330366,42.0,0.95161378326414,0.02265747103009857
91,bbp112,L5,1,0.04253881062100056,28.0,0.9543799490665921,0.03408499818094972
92,bbp113,L5,1,0.020449074564082056,50.0,0.9522407388683287,0.019044814777366574
93,bbp114,L5,1,0.0417037860879063,27.0,0.9545569378064699,0.03535396065949888
94,bbp115,L5,1,0.0181694096245173,39.0,0.9501085122053876,0.024361756723215066
95,bbp118,L5,1,0.0066943008066682,37.0,0.9515419251196633,0.025717349327558467
96,bbp119,L5,1,0.044738293438408815,41.0,0.9508775204713451,0.023192134645642563
97,bbp120,L5,1,0.027417401969841652,52.0,0.9517744754212789,0.018303355296563056
98,bbp121,L5,1,0.03707260573335164,46.0,0.9531107140710702,0.020719798131979786
99,bbp122,L5,1,0.013005244118670769,37.0,0.9514935350038212,0.02571604148658976
100,bbp124,L5,1,0.02284285316192656,57.0,0.9523431535896508,0.016707774624379838
101,bbp125,L5,1,0.02277626443047888,57.0,0.9520523053452556,0.016702672023600977
102,bbp126,L5,1,0.03317498349816473,32.0,0.9508856986249993,0.029715178082031227
103,bbp127,L5,1,0.012080537104053575,38.0,0.9514446463166533,0.02503801700833298
104,bbp128,L5,1,0.025274587432394805,57.0,0.9507994740196226,0.016680692526660046
105,bbp129,L5,1,0.02847012392263155,68.0,0.9502000102480663,0.013973529562471564
106,bbp132,L5,1,0.027067524326103973,45.0,0.9503045201587832,0.021117878225750737
107,bbp133,L5,1,0.034563467045346706,43.0,0.9525563380256004,0.022152472977339542
108,bbp134,L5,1,0.021272963870256196,32.0,0.9525616501615258,0.029767551567547682
109,bbp135,L5,1,0.013048420879904104,42.0,0.9524008750506826,0.022676211310730537
110,bbp136,L5,1,0.015203245612126966,43.0,0.9511056047178266,0.022118734993437826
111,bbp139,L5,1,0.02558227674742967,52.0,0.9505155379232992,0.018279144960063446
112,bbp140,L5,1,0.019762890069449247,51.0,0.9525981172123805,0.018678394455144715
113,bbp141,L5,1,0.019919327781867863,60.0,0.9511051285071269,0.015851752141785448
114,bbp142,L5,1,0.031269971721875664,34.0,0.9534132068854135,0.028041564908394517
115,bbp143,L5,1,0.022980309179358043,46.0,0.9515878606295902,0.020686692622382395
116,bbp144,L5,1,0.03494489945408471,64.0,0.9509693660229527,0.014858896344108636
117,bbp145,L5,1,0.03460551963284768,38.0,0.9523871021788374,0.025062818478390456
118,bbp146,L5,1,0.0545602316914369,47.0,0.9514079255452126,0.020242721820110905
119,bbp147,L5,1,0.045120452350983505,36.0,0.9537421124447484,0.026492836456798566
120,bbp148,L5,1,0.05409320206663074,41.0,0.9500251882730361,0.023171346055439905
121,bbp149,L5,1,0.02513458528620862,37.0,0.9518804652185041,0.025726499059959572
122,bbp150,L5,1,0.018319869695151158,49.0,0.9527010548871787,0.019442878671166914
123,bbp151,L5,1,0.02888047421132732,43.0,0.9532352656539764,0.02216826199195294
124,bbp152,L5,1,0.016418316755376278,57.0,0.9515705705100431,0.016694220535263916
125,bbp153,L5,1,0.015603485456394246,54.0,0.9501117991420458,0.017594662947074922
126,bbp154,L5,1,0.009233126567756877,51.0,0.9517171162076868,0.01866111992564092
127,bbp155,L5,1,0.01954570990278437,58.0,0.9515867362483185,0.016406667866350318
128,bbp156,L6,1,0.042546405176756605,87.0,0.9500915528030373,0.010920592560954451
129,bbp159,L6,1,0.03129754307406742,28.0,0.9502616072728225,0.03393791454545795
130,bbp160,L6,1,0.01878755074496402,36.0,0.9511626292885665,0.026421184146904628
131,bbp161,L6,1,0.03593375651999336,24.0,0.9518290799275894,0.03965954499698289
132,bbp162,L6,1,0.03883799228253417,41.0,0.9534378805008709,0.023254582451240752
133,bbp164,L6,1,0.009859778560236789,48.0,0.9523447213488445,0.019840515028100927
134,bbp165,L6,1,0.029495799588546364,28.0,0.9514262351755963,0.03397950839912844
135,bbp166,L6,1,0.018088807615935513,48.0,0.9505038327267259,0.01980216318180679
136,bbp167,L6,1,0.03294365852160984,31.0,0.9524848900822445,0.030725319034911113
137,bbp168,L6,1,0.018452806534484254,39.0,0.9509011281195235,0.02438208020819291
138,bbp171,L6,1,0.009914005171960717,40.0,0.95090571781939,0.02377264294548475
139,bbp172,L6,1,0.01696510126410154,53.0,0.9513651666806328,0.017950286163785523
140,bbp173,L6,1,0.017640491878230746,54.0,0.9524718054438173,0.017638366767478098
141,bbp174,L6,1,0.024991465120446133,58.0,0.9515225195212464,0.0164055606814008
142,bbp175,L6,1,0.0207524340915932,28.0,0.9541108867450627,0.03407538881232367
143,bbp176,L6,1,0.046949929300019164,66.0,0.9500228200919175,0.01439428515290784
144,bbp179,L6,1,0.022595609847036194,37.0,0.9519959563255933,0.02572962044123225
145,bbp180,L6,1,0.0282801335037124,57.0,0.9518181627118435,0.016698564258102518
146,bbp181,L6,1,0.024264332986533042,39.0,0.9529605413548763,0.024434885675766058
147,bbp182,L6,1,0.023507597567932966,56.0,0.95029585002367,0.01696956875042268
148,bbp185,L6,1,0.017532888944932937,44.0,0.9518559942482084,0.021633090778368374
149,bbp186,L6,1,0.024805906364090927,56.0,0.9506092265291388,0.016975164759448907
150,bbp187,L6,1,0.009135293761136044,43.0,0.9527363375592808,0.02215665901300653
151,bbp188,L6,1,0.028532868417300777,57.0,0.9522168976645058,0.016705559608149224
152,bbp189,L6,1,0.009035569729016701,36.0,0.9530266248668322,0.02647296180185645
153,bbp192,L6,1,0.022561579134966474,48.0,0.9505747761185201,0.019803641169135838
154,bbp193,L6,1,0.021869364278814175,50.0,0.9524062350528936,0.01904812470105787
155,bbp194,L6,1,0.023752535418091657,55.0,0.9520761754082248,0.017310475916513177
156,bbp195,L6,1,0.03196487231646049,36.0,0.9530166608766516,0.026472685024351433
157,bbp196,L6,1,0.0187498350877142,53.0,0.9509185703889825,0.017941859818660047
158,bbp197,L6,1,0.02336713975524271,59.0,0.9519206115115166,0.01613424765273757
159,bbp198,L6,1,0.04423686261813739,39.0,0.9537264872746223,0.024454525314733903
160,bbp199,L6,1,0.051698375895853216,46.0,0.9511282855232924,0.02067670185920201
161,bbp200,L6,1,0.04976534954090523,31.0,0.9534142080366678,0.030755297033440897
162,bbp201,L6,1,0.05385967703617473,43.0,0.9515292989903232,0.022128588348612168
163,bbp202,L6,1,0.018757485299367726,44.0,0.9518776078544815,0.021633581996692762
164,bbp203,L6,1,0.027729167128109074,52.0,0.9516813741506706,0.018301564887512896
165,bbp204,L6,1,0.020790454448045528,47.0,0.9512098721122132,0.020238507917281132
166,bbp205,L6,1,0.031103012350882177,63.0,0.9500788055611635,0.01508061596128831
167,bbp206,L6,1,0.02462723673038568,64.0,0.9501058824701549,0.01484540441359617
168,bbp207,L6,1,0.02323295031516977,73.0,0.9510211534894896,0.013027687034102597
