,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
57,bbp071,L4,1,0.030229193964183658,52.0,0.9970633749198891,0.019174295671536327
58,bbp072,L4,1,0.01711633947449761,79.0,0.9971568856125694,0.012622239058386955
59,bbp075,L4,1,0.031518130827309414,55.0,0.997044987953377,0.0181280906900614
60,bbp076,L4,1,0.028279868509472252,80.0,0.9970121040569454,0.012462651300711818
61,bbp077,L4,1,0.015304746259341834,82.0,0.997196792325722,0.012160936491777097
62,bbp078,L4,1,0.01884583588899229,89.0,0.9971233880535112,0.011203633573634957
63,bbp079,L4,1,0.05079416973976073,46.0,0.9970428656645665,0.021674844905751445
64,bbp080,L4,1,0.015316334843045837,90.0,0.9970882681876824,0.011078758535418693
65,bbp081,L4,1,0.02773479900776137,66.0,0.9970978494209698,0.015107543173044996
66,bbp082,L4,1,0.016343482705870938,82.0,0.9970683225104835,0.012159369786713213
67,bbp083,L4,1,0.03052819932257173,87.0,0.9971296807717425,0.011461260698525776
68,bbp084,L4,1,0.028600924446658692,94.0,0.9970588682611162,0.010607009236820385
69,bbp086,L4,1,0.031169379563633588,74.0,0.9970968155455693,0.013474281291156342
70,bbp087,L4,1,0.027339956965355457,85.0,0.9970527368967719,0.011730032198785552
71,bbp088,L4,1,0.016291550476938692,59.0,0.9971414430127055,0.01690070242394416
72,bbp089,L4,1,0.025323302572576426,72.0,0.9971242095066697,0.013848947354259301
73,bbp090,L4,1,0.017535334247784886,91.0,0.997103485150786,0.010957181155503141
74,bbp091,L4,1,0.022851252065288406,106.0,0.9971216092636107,0.009406807634562366
75,bbp092,L4,1,0.05441380781963182,42.0,0.9970345201292848,0.023738917145935352
76,bbp093,L4,1,0.01892240946896394,87.0,0.997034474242296,0.011460166370601103
77,bbp094,L4,1,0.05130854461266585,66.0,0.9972249897902545,0.015109469542276583
78,bbp095,L4,1,0.023399773315981344,88.0,0.9971733499344938,0.011331515340164702
79,bbp096,L4,1,0.060783453445463945,49.0,0.9970508002065692,0.02034797551441978
80,bbp097,L4,1,0.03851525160029678,78.0,0.9970636777723452,0.012782867663748015
81,bbp098,L4,1,0.019876749587334822,89.0,0.9971678935522978,0.011204133635419077
82,bbp099,L4,1,0.03711084136235735,67.0,0.9970476367368155,0.014881308010997246
83,bbp100,L4,1,0.012773070305954223,90.0,0.9970530262399391,0.011078366958221545
84,bbp101,L4,1,0.04334787162221911,70.0,0.9970064578143543,0.014242949397347918
85,bbp102,L4,1,0.0337981886850879,81.0,0.9970478711316476,0.01230923297693392
86,bbp106,L5,1,0.03048309815513756,51.0,0.9970134130127525,0.019549282608093185
87,bbp107,L5,1,0.017671639752079298,66.0,0.9971268390424942,0.01510798240973476
88,bbp108,L5,1,0.037738185050509354,47.0,0.9970853981284838,0.021214582938903912
89,bbp109,L5,1,0.051393891368606254,87.0,0.9971508466842501,0.011461503984876439
90,bbp111,L5,1,0.022389031762330366,81.0,0.9970933563897156,0.012309794523329823
91,bbp112,L5,1,0.04253881062100056,53.0,0.9971028337730569,0.01881326101458598
92,bbp113,L5,1,0.020449074564082056,96.0,0.9970906860409102,0.010386361312926149
93,bbp114,L5,1,0.0417037860879063,51.0,0.9970885760826838,0.019550756393778113
94,bbp115,L5,1,0.0181694096245173,76.0,0.997097175471108,0.01311969967725142
95,bbp118,L5,1,0.0066943008066682,72.0,0.9972343730268931,0.013850477403151294
96,bbp119,L5,1,0.044738293438408815,80.0,0.9972048794255794,0.012465060992819743
97,bbp120,L5,1,0.027417401969841652,100.0,0.9970634303327138,0.009970634303327139
98,bbp121,L5,1,0.03707260573335164,88.0,0.9971311618093489,0.011331035929651692
99,bbp122,L5,1,0.013005244118670769,72.0,0.99722899627559,0.013850402726049862
100,bbp124,L5,1,0.02284285316192656,109.0,0.9970337720561957,0.009147098826203631
101,bbp125,L5,1,0.02277626443047888,110.0,0.9971547976090217,0.00906504361462747
102,bbp126,L5,1,0.03317498349816473,62.0,0.9970878385842116,0.016082061912648573
103,bbp127,L5,1,0.012080537104053575,73.0,0.9970064096802029,0.013657622050413739
104,bbp128,L5,1,0.025274587432394805,110.0,0.997009587578017,0.009063723523436519
105,bbp129,L5,1,0.02847012392263155,132.0,0.9970413603024022,0.007553343638654562
106,bbp132,L5,1,0.027067524326103973,88.0,0.9971778814830448,0.0113315668350346
107,bbp133,L5,1,0.034563467045346706,82.0,0.9970111603244346,0.01215867268688335
108,bbp134,L5,1,0.021272963870256196,61.0,0.9970051712095692,0.01634434706900933
109,bbp135,L5,1,0.013048420879904104,81.0,0.9971838540804204,0.012310911778770623
110,bbp136,L5,1,0.015203245612126966,83.0,0.9970490272481144,0.012012638882507403
111,bbp139,L5,1,0.02558227674742967,101.0,0.9970875611755141,0.009872154071044694
112,bbp140,L5,1,0.019762890069449247,98.0,0.9971460237589078,0.010174959426111305
113,bbp141,L5,1,0.019919327781867863,116.0,0.997076459839167,0.00859548672275144
114,bbp142,L5,1,0.031269971721875664,65.0,0.9971553302522584,0.01534085123465013
115,bbp143,L5,1,0.022980309179358043,89.0,0.9971445641920035,0.01120387150777532
116,bbp144,L5,1,0.03494489945408471,124.0,0.9970974427246017,0.008041108409069369
117,bbp145,L5,1,0.03460551963284768,73.0,0.9971170348621182,0.013659137463864632
118,bbp146,L5,1,0.0545602316914369,91.0,0.9971360388095669,0.010957538888017218
119,bbp147,L5,1,0.045120452350983505,69.0,0.997235566742019,0.014452689373072739
120,bbp148,L5,1,0.05409320206663074,80.0,0.9971094673044997,0.012463868341306247
121,bbp149,L5,1,0.02513458528620862,71.0,0.9970387052023487,0.014042798664821813
122,bbp150,L5,1,0.018319869695151158,94.0,0.99713002375956,0.010607766210208085
123,bbp151,L5,1,0.02888047421132732,82.0,0.9970921938047932,0.012159660900058454
124,bbp152,L5,1,0.016418316755376278,110.0,0.9970993740110559,0.009064539763736872
125,bbp153,L5,1,0.015603485456394246,105.0,0.9970601231573577,0.00949581069673674
126,bbp154,L5,1,0.009233126567756877,98.0,0.9970432247897981,0.010173910457038757
127,bbp155,L5,1,0.01954570990278437,112.0,0.9971118427477854,0.008902784310248085
128,bbp156,L6,1,0.042546405176756605,169.0,0.9970408587324674,0.005899650051671404
129,bbp159,L6,1,0.03129754307406742,55.0,0.9972462138103848,0.018131749342006998
130,bbp160,L6,1,0.01878755074496402,70.0,0.9971793341217201,0.014245419058881716
131,bbp161,L6,1,0.03593375651999336,46.0,0.9970122943765407,0.021674180312533493
132,bbp162,L6,1,0.03883799228253417,78.0,0.997075756673583,0.012783022521456192
133,bbp164,L6,1,0.009859778560236789,92.0,0.9970732916799884,0.010837753170434656
134,bbp165,L6,1,0.029495799588546364,54.0,0.9970715893548872,0.01846428869175717
135,bbp166,L6,1,0.018088807615935513,93.0,0.9970438094914352,0.01072090117732726
136,bbp167,L6,1,0.03294365852160984,60.0,0.997251921269236,0.016620865354487268
137,bbp168,L6,1,0.018452806534484254,76.0,0.9971863662477998,0.013120873240102629
138,bbp171,L6,1,0.009914005171960717,78.0,0.9971977280267836,0.012784586256753636
139,bbp172,L6,1,0.01696510126410154,102.0,0.997028380697848,0.009774788046057335
140,bbp173,L6,1,0.017640491878230746,103.0,0.9970049288626884,0.009679659503521247
141,bbp174,L6,1,0.024991465120446133,112.0,0.9971044405148788,0.008902718218882846
142,bbp175,L6,1,0.0207524340915932,53.0,0.9970704050295646,0.01881264915150122
143,bbp176,L6,1,0.046949929300019164,128.0,0.9970049380417159,0.007789101078450905
144,bbp179,L6,1,0.022595609847036194,71.0,0.9970523286234927,0.014042990543992854
145,bbp180,L6,1,0.0282801335037124,110.0,0.9971279238441956,0.009064799307674506
146,bbp181,L6,1,0.024264332986533042,75.0,0.9972007420939594,0.013296009894586125
147,bbp182,L6,1,0.023507597567932966,109.0,0.9970985077822485,0.009147692731947234
148,bbp185,L6,1,0.017532888944932937,85.0,0.9971495652020029,0.011731171355317682
149,bbp186,L6,1,0.024805906364090927,109.0,0.9971340083947141,0.009148018425639578
150,bbp187,L6,1,0.009135293761136044,82.0,0.9970327473720824,0.01215893594356198
151,bbp188,L6,1,0.028532868417300777,109.0,0.9970187265399649,0.009146960793944633
152,bbp189,L6,1,0.009035569729016701,69.0,0.9971530322209773,0.014451493220593874
153,bbp192,L6,1,0.022561579134966474,93.0,0.9970520134340355,0.010720989391763823
154,bbp193,L6,1,0.021869364278814175,96.0,0.9971100114779506,0.010386562619561985
155,bbp194,L6,1,0.023752535418091657,106.0,0.9971354076161013,0.00940693780769907
156,bbp195,L6,1,0.03196487231646049,69.0,0.9971518746359865,0.014451476443999805
157,bbp196,L6,1,0.0187498350877142,103.0,0.9971428474148089,0.009680998518590377
158,bbp197,L6,1,0.02336713975524271,113.0,0.9970103781016255,0.008823100691164827
159,bbp198,L6,1,0.04423686261813739,74.0,0.9970653661980475,0.013473856299973615
160,bbp199,L6,1,0.051698375895853216,89.0,0.9970918862164898,0.011203279620409998
161,bbp200,L6,1,0.04976534954090523,59.0,0.9970799811092582,0.01689966069676709
162,bbp201,L6,1,0.05385967703617473,83.0,0.9970981874943975,0.012013231174631295
163,bbp202,L6,1,0.018757485299367726,85.0,0.9971520367640916,0.011731200432518725
164,bbp203,L6,1,0.027729167128109074,100.0,0.9970525183822598,0.009970525183822599
165,bbp204,L6,1,0.020790454448045528,91.0,0.9971133946972348,0.010957290051617965
166,bbp205,L6,1,0.031103012350882177,123.0,0.9971255393616436,0.008106711702127184
167,bbp206,L6,1,0.02462723673038568,125.0,0.9971349801955833,0.007977079841564667
168,bbp207,L6,1,0.02323295031516977,141.0,0.9970505397505416,0.0070712804237627064
