,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
11,bbp012,L1_SLAC_bNAC219_1,SLAC,bNAC,150839.1504,776.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,8.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,,,0.5679350000000001,0.36795
12,bbp013,L1_SLAC_cACint209_1,SLAC,cAC,147236.8123,677.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,10.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,,,0.5679350000000001,0.36795
13,bbp014,L1_SLAC_cNAC187_1,SLAC,cNAC,142672.53,655.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,0.5679350000000001,0.36795
14,bbp017,L23_BP_bNAC219_1,BP,bNAC,51215.001469999996,141.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,6.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,,,0.5679350000000001,0.36795
15,bbp018,L23_BP_cACint209_1,BP,cAC,47254.78035,147.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,7.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,,,0.5679350000000001,0.36795
16,bbp019,L23_BP_cNAC187_1,BP,cNAC,59061.06793,152.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,5.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,0.5679350000000001,0.36795
17,bbp020,L23_BP_dSTUT214_1,BP,dSTUT,59031.78386,136.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,6.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
18,bbp023,L23_BTC_bNAC219_1,BTC,bNAC,3440755.46,2661.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,16.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
19,bbp024,L23_BTC_cACint209_1,BTC,cAC,3819784.335,2815.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,21.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
20,bbp025,L23_BTC_cNAC187_1,BTC,cNAC,3659696.313,2477.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
21,bbp026,L23_ChC_cACint209_1,ChC,cAC,7059541.987000001,3032.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,15.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
22,bbp027,L23_ChC_cNAC187_1,ChC,cNAC,7384068.6110000005,3193.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
23,bbp028,L23_ChC_dNAC222_1,ChC,dNAC,7236496.555,3104.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
24,bbp031,L23_DBC_bNAC219_1,DBC,bNAC,578059.7239,598.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,12.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
25,bbp032,L23_DBC_cACint209_1,DBC,cAC,590643.6838,556.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,16.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
26,bbp034,L23_LBC_bNAC219_1,LBC,bNAC,1346248.084,1254.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
27,bbp035,L23_LBC_cACint209_1,LBC,cAC,1345493.821,1354.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
28,bbp036,L23_LBC_cNAC187_1,LBC,cNAC,1321683.063,1483.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
