,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
72,bbp089,L4,0.9914662993975114,0.025062496963466047,14.0,0.681637023270749,0.048688358805053504
73,bbp090,L4,0.999195196707249,0.017531472193848797,18.0,0.685485271633086,0.038082515090727
74,bbp091,L4,1.028514856960472,0.020155741735626384,23.0,0.7137947938363065,0.031034556253752458
75,bbp092,L4,0.9363159270501833,0.027173481225609933,7.0,0.6447474071452541,0.09210677244932201
76,bbp093,L4,0.9838763071063433,0.017211536807788152,17.0,0.6840583168373936,0.04023872451984668
77,bbp094,L4,0.933467075272311,0.030793950387129013,11.0,0.6563001843151511,0.05966365311955919
78,bbp095,L4,0.9878186568099788,0.022659734966143298,17.0,0.6818794955108387,0.0401105585594611
79,bbp096,L4,0.924658077656823,0.029163518368417685,8.0,0.6468001440013726,0.08085001800017158
80,bbp097,L4,0.9468418524239062,0.02533788336541552,13.0,0.6449196799326363,0.049609206148664334
81,bbp098,L4,0.973786099296493,0.015307642475918162,17.0,0.6820784408282099,0.04012226122518882
82,bbp099,L4,1.0055957747764994,0.03706137930520514,14.0,0.7027865644869536,0.05019904032049669
83,bbp100,L4,1.0010654729703663,0.012763550414875452,18.0,0.6879123378668739,0.03821735210371521
84,bbp101,L4,1.075531621906343,0.037370783999016825,17.0,0.7487840088485072,0.044046118167559246
85,bbp102,L4,0.9536945250919766,0.02343077906360071,14.0,0.6536610616927009,0.04669007583519292
86,bbp106,L5,0.9616266464952649,0.015047705675487516,9.0,0.6544358763982004,0.07271509737757782
87,bbp107,L5,0.9794450079578249,0.01255032790310563,13.0,0.6902803085133375,0.053098485270256734
88,bbp108,L5,0.954121638691147,0.018877613720099093,9.0,0.6868812336939606,0.07632013707710673
89,bbp109,L5,0.9243482090243763,0.03268099623653295,14.0,0.6430511535145306,0.0459322252510379
90,bbp111,L5,0.9695491391496095,0.015611098524826502,15.0,0.6712127364544291,0.044747515763628606
91,bbp112,L5,0.9453211232781706,0.02001823600021345,9.0,0.6498764808507671,0.07220849787230746
92,bbp113,L5,1.0180234508074588,0.018948673131981356,20.0,0.6996330888472497,0.03498165444236249
93,bbp114,L5,0.9469632870644523,0.01938469092623341,9.0,0.6616555118982473,0.07351727909980527
94,bbp115,L5,0.9788697487043424,0.013971498942353172,14.0,0.666160484159614,0.047582891725686714
95,bbp118,L5,0.9948457985410609,0.006018166132882051,14.0,0.6833830622420507,0.04881307587443219
96,bbp119,L5,0.9411996624725287,0.030766089587949925,14.0,0.6647732183343005,0.04748380130959289
97,bbp120,L5,1.049535028915068,0.01902998636005997,22.0,0.7141308443665147,0.03246049292575067
98,bbp121,L5,0.9692982544634641,0.033747008168099266,16.0,0.6646557908989572,0.041540986931184826
99,bbp122,L5,0.9849251162337794,0.009693327642705305,14.0,0.6861032305573259,0.04900737361123757
100,bbp124,L5,1.0373407023438999,0.018472318963406252,24.0,0.7161929984911495,0.029841374937131227
101,bbp125,L5,1.0360272608886305,0.018784113879141286,24.0,0.7155424754612306,0.02981426981088461
102,bbp126,L5,0.955272507327257,0.017229808481853407,11.0,0.6618715807636624,0.060170143705787486
103,bbp127,L5,0.9926083086260536,0.011386406048429033,15.0,0.6992090486779003,0.04661393657852669
104,bbp128,L5,1.036975832531132,0.02134833734539129,24.0,0.7130550414442658,0.029710626726844408
105,bbp129,L5,1.048541292998353,0.024952168779039212,29.0,0.7168456715398263,0.02471881625999401
106,bbp132,L5,1.0479576016902672,0.022254399359158343,20.0,0.7313525017969462,0.03656762508984731
107,bbp133,L5,1.063194577892772,0.02672676636456289,19.0,0.7331305187718388,0.0385858167774652
108,bbp134,L5,0.9728165030727604,0.012504058928139071,12.0,0.689257269150908,0.057438105762575666
109,bbp135,L5,0.9878307172712141,0.011373761846268935,16.0,0.6898311278036089,0.043114445487725556
110,bbp136,L5,0.9976265592182137,0.015155046493020288,17.0,0.6973272270919817,0.04101924865246951
111,bbp139,L5,0.976009655694483,0.02349772824194883,19.0,0.6736955145168914,0.03545765865878375
112,bbp140,L5,0.9903687807516289,0.019326533401656694,19.0,0.6815897737604314,0.03587314598739113
113,bbp141,L5,1.0279340743768002,0.0175050687816681,25.0,0.7112123325665959,0.028448493302663837
114,bbp142,L5,0.959021929776369,0.018631464031515926,12.0,0.6765197178239746,0.056376643151997884
115,bbp143,L5,0.9737063779245761,0.01916465143252319,17.0,0.6816626247565534,0.040097801456267845
116,bbp144,L5,0.9645648418642107,0.032853716050237985,23.0,0.6701775925819953,0.029138156199217186
117,bbp145,L5,0.9609118275731288,0.026522006514078662,13.0,0.6622989154488638,0.05094607041914337
118,bbp146,L5,0.931170273250468,0.04198125617235476,15.0,0.6455125620266922,0.04303417080177948
119,bbp147,L5,0.9408145213976485,0.027664226883996643,12.0,0.6657695724278581,0.055480797702321505
120,bbp148,L5,0.9237860165443026,0.033588770283031755,13.0,0.6471804999291589,0.04978311537916607
121,bbp149,L5,0.9702296954656796,0.018405661766088276,13.0,0.6664465125666842,0.0512651163512834
122,bbp150,L5,1.006137882044964,0.018116329309759198,19.0,0.692141464961073,0.036428498155845944
123,bbp151,L5,0.964479940860786,0.022177056998293605,15.0,0.6691010360664935,0.04460673573776623
124,bbp152,L5,1.0405358851220472,0.007707713798937312,24.0,0.7138421014102281,0.029743420892092837
125,bbp153,L5,1.0111932106822918,0.01499592642434505,22.0,0.7027607875756665,0.031943672162530294
126,bbp154,L5,1.0033129493528836,0.00912545162486747,20.0,0.694526370467312,0.0347263185233656
127,bbp155,L5,1.049735234988305,0.009201891761233438,25.0,0.7216744447254523,0.028866977789018092
128,bbp156,L6,1.244366104243758,0.02261068552075109,50.0,0.8502566467960884,0.017005132935921766
129,bbp159,L6,0.9606956506772442,0.016869490601488662,10.0,0.6711561511154311,0.06711561511154311
130,bbp160,L6,0.9768086332144568,0.012991588052003124,13.0,0.6715199909425947,0.05165538391866113
131,bbp161,L6,0.9568764771407683,0.01834528898833995,8.0,0.6508113305045937,0.08135141631307422
132,bbp162,L6,0.9458908234114088,0.02446049142314553,13.0,0.6433842338158677,0.0494910949089129
133,bbp164,L6,0.9970872268486134,0.009770122748978271,18.0,0.6814462390511344,0.03785812439172969
134,bbp165,L6,0.9642917065295037,0.01702744306847042,10.0,0.6719879963448855,0.06719879963448855
135,bbp166,L6,1.0156475787087555,0.016713900399761904,19.0,0.6918940227578155,0.03641547488199029
136,bbp167,L6,0.9569824086026559,0.017767266703692396,11.0,0.6762235299944332,0.06147486636313029
137,bbp168,L6,0.9766569935249994,0.013255629485238781,14.0,0.6690838304643318,0.0477917021760237
138,bbp171,L6,0.9945084301865053,0.009467983901655956,15.0,0.6786684444467441,0.045244562963116276
139,bbp172,L6,1.0167089695955307,0.01558208674546868,21.0,0.6945423735790042,0.03307344636090496
140,bbp173,L6,1.028455860825754,0.013736271667014657,22.0,0.705320800370927,0.03206003638049668
141,bbp174,L6,1.0588446383030032,0.014705256520941958,25.0,0.7203375353031313,0.028813501412125252
142,bbp175,L6,0.9745176832178135,0.011486893049502955,10.0,0.674751738245026,0.0674751738245026
143,bbp176,L6,1.273376082946342,0.02049105519753601,40.0,0.8680653544981707,0.021701633862454266
144,bbp179,L6,0.9743605868420919,0.017222037703885026,13.0,0.6652244273589385,0.051171109796841426
145,bbp180,L6,1.0204684424047394,0.027223176313795016,23.0,0.7022030894236538,0.030530569105376253
146,bbp181,L6,0.9666066860839425,0.015461910608889606,14.0,0.6778154412719617,0.048415388662282975
147,bbp182,L6,1.0410674704312797,0.01803901170034618,24.0,0.7175074031827355,0.029896141799280646
148,bbp185,L6,1.0123384743299206,0.016444701924007703,18.0,0.7081939403399946,0.03934410779666637
149,bbp186,L6,1.0544102564652544,0.015184711888783044,25.0,0.7318801988182628,0.029275207952730514
150,bbp187,L6,0.9950187447514098,0.008776835728184919,16.0,0.6802337257464872,0.04251460785915545
151,bbp188,L6,1.060155274161971,0.018939686285992484,25.0,0.7286286150403178,0.029145144601612712
152,bbp189,L6,0.9928787498716274,0.008013874422824478,14.0,0.6974288693376597,0.04981634780983284
153,bbp192,L6,1.0302875299108178,0.018238057989606187,20.0,0.7081508878219962,0.03540754439109981
154,bbp193,L6,1.0298064872939374,0.017808954222928775,21.0,0.7160118829702127,0.03409580395096251
155,bbp194,L6,1.044551873215051,0.01687679923275806,23.0,0.7116773448199079,0.030942493253039473
156,bbp195,L6,0.9595775368916213,0.02134669822800042,12.0,0.6559103197251269,0.05465919331042724
157,bbp196,L6,1.0059133827367552,0.018594481549923946,21.0,0.6958007958429465,0.0331333712306165
158,bbp197,L6,0.9945007989613386,0.023282448173115367,22.0,0.6787994061862903,0.030854518463013195
159,bbp198,L6,0.9427830619192952,0.02962722399746365,13.0,0.6639657853024975,0.05107429117711519
160,bbp199,L6,0.9388341976802662,0.04113278407652283,15.0,0.6486927718606808,0.04324618479071205
161,bbp200,L6,0.9369153267874599,0.028072096727362765,10.0,0.6560160631549377,0.06560160631549376
162,bbp201,L6,0.9271258054211022,0.03642872218234781,13.0,0.6310235479190134,0.048540272916847184
163,bbp202,L6,0.9925560311103955,0.018387736392636495,17.0,0.6923492764062641,0.040726428023897886
164,bbp203,L6,1.0022016350796104,0.027713445192192605,20.0,0.6876841566319601,0.034384207831598006
165,bbp204,L6,0.9885785622132329,0.02007875168303887,18.0,0.6884726311652357,0.03824847950917976
166,bbp205,L6,1.0973565707127129,0.012024583788372083,30.0,0.754286468512657,0.025142882283755233
167,bbp206,L6,1.0682541973610118,0.013849577051344195,29.0,0.7371169506156013,0.025417825883296597
168,bbp207,L6,1.0715568098001842,0.01534802445765052,33.0,0.7404740292957833,0.02243860694835707
